region,window,group,q,point,lo,hi,n
dmn_within,57,"('Dp1Yey', 'LCTB92')",5.0,0.28997802734375,0.28471124172210693,0.32468160398304446,1304
dmn_within,57,"('Dp1Yey', 'LCTB92')",50.0,0.3964722156524658,0.3924456536769867,0.40186014771461487,1304
dmn_within,57,"('Dp1Yey', 'LCTB92')",95.0,0.5574289843440055,0.5359564047306776,0.5685262084007263,1304
dmn_within,57,"('Dp1Yey', 'LCTB92')",99.0,0.6166727191209793,0.6047149584665896,0.6271090027689934,1304
dmn_within,57,"('Dp1Yey', 'VEH')",1.0,0.468596248626709,0.46558063447475434,0.4736368989944458,1304
dmn_within,57,"('Dp1Yey', 'VEH')",5.0,0.49182058572769166,0.485578066110611,0.4957975894212723,1304
dmn_within,57,"('Dp1Yey', 'VEH')",50.0,0.5893315374851227,0.5849812626838684,0.5948602769523859,1304
dmn_within,57,"('Dp1Yey', 'VEH')",95.0,0.657588392496109,0.6535816195234655,0.6616705074906348,1304
dmn_within,57,"('Dp1Yey', 'VEH')",99.0,0.6770424839854241,0.6708619892597198,0.6825697088241577,1304
dmn_within,58,"('Dp1Yey', 'LCTB92')",1.0,0.345043762922287,0.3406553268432617,0.3535131812095642,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",5.0,0.39205715954303744,0.3861662119626999,0.4002896547317505,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",50.0,0.5184887796640396,0.5002360146492719,0.5285797912627459,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",95.0,0.6328129962086677,0.629638135433197,0.6425867423415184,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",99.0,0.6568992483615876,0.6511794241666794,0.6721906065940857,892
dmn_within,58,"('Dp1Yey', 'VEH')",1.0,0.4968533790111542,0.49380427598953247,0.5042167979478837,892
dmn_within,58,"('Dp1Yey', 'VEH')",5.0,0.521946533024311,0.5166898667812347,0.5254584142193198,892
dmn_within,58,"('Dp1Yey', 'VEH')",50.0,0.5990718603134155,0.5945897102355957,0.6025050282478333,892
dmn_within,58,"('Dp1Yey', 'VEH')",95.0,0.7203841894865035,0.7154015630483627,0.7340959012508392,892
dmn_within,58,"('Dp1Yey', 'VEH')",99.0,0.7548999404907227,0.751100167632103,0.7620976269245148,892
dmn_within,58,"('Dp1Yey', 'LCTB92')",1.0,0.2569223552942276,0.2545422911643982,0.26093972057104114,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",5.0,0.29945371150970457,0.2882304102182388,0.3191462457180023,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",50.0,0.3922404944896698,0.38795177042484286,0.3991518020629883,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",95.0,0.5541851490736008,0.5337093725800515,0.5662639737129211,1292
dmn_within,58,"('Dp1Yey', 'LCTB92')",99.0,0.5984075644612311,0.5826479438245289,0.606914758682251,1292
dmn_within,58,"('Dp1Yey', 'VEH')",1.0,0.4640790843963623,0.4628232717514038,0.4653399306535721,1292
dmn_within,58,"('Dp1Yey', 'VEH')",5.0,0.48856174051761625,0.4790683388710022,0.4957697600126266,1292
dmn_within,58,"('Dp1Yey', 'VEH')",50.0,0.5853710174560547,0.5797831118106842,0.5899268984794617,1292
dmn_within,58,"('Dp1Yey', 'VEH')",95.0,0.6509239032864571,0.6479951714351774,0.6556884126365184,1292
dmn_within,58,"('Dp1Yey', 'VEH')",99.0,0.6671712073683738,0.6627483796104788,0.6699633002281189,1292
dmn_within,59,"('Dp1Yey', 'LCTB92')",1.0,0.35707755863666535,0.3488178253173828,0.36283997893333436,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",5.0,0.3913779228925705,0.38512069687247275,0.3995077073574066,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",50.0,0.5113978981971741,0.49927574396133423,0.5211578845977783,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",95.0,0.628004164993763,0.6238049134612084,0.632402628660202,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",99.0,0.6505466079711915,0.6450605087056758,0.6516889333724976,880
dmn_within,59,"('Dp1Yey', 'VEH')",1.0,0.4985523593425751,0.49188417196273804,0.5056365621089935,880
dmn_within,59,"('Dp1Yey', 'VEH')",5.0,0.5220587715506554,0.5145817399024963,0.5247797140851617,880
dmn_within,59,"('Dp1Yey', 'VEH')",50.0,0.5956720113754272,0.5905677080154419,0.599352153390646,880
dmn_within,59,"('Dp1Yey', 'VEH')",95.0,0.7131439685821533,0.706769198179245,0.7189396917819977,880
dmn_within,59,"('Dp1Yey', 'VEH')",99.0,0.748924497961998,0.7420018875598907,0.7514006942510605,880
dmn_within,59,"('Dp1Yey', 'LCTB92')",1.0,0.26120465755462646,0.2579701495170593,0.27233376114070407,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",5.0,0.3081222504377365,0.29572057723999023,0.31390329316258425,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",50.0,0.3888916075229645,0.3842571943998337,0.39437586069107056,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",95.0,0.5436918810009956,0.5319871008396149,0.56495185226202,1280
dmn_within,59,"('Dp1Yey', 'LCTB92')",99.0,0.5832579720020294,0.5786039417982102,0.5972275733947754,1280
dmn_within,59,"('Dp1Yey', 'VEH')",1.0,0.4612704938650131,0.4588471257686615,0.46348442673683166,1280
dmn_within,59,"('Dp1Yey', 'VEH')",5.0,0.4767305672168732,0.4685085892677307,0.4895022701472044,1280
dmn_within,59,"('Dp1Yey', 'VEH')",50.0,0.5818887650966644,0.5776747167110443,0.585522037371993,1280
dmn_within,59,"('Dp1Yey', 'VEH')",95.0,0.6451056405901908,0.6426147222518921,0.6483217909932136,1280
dmn_within,59,"('Dp1Yey', 'VEH')",99.0,0.6608093720674515,0.6567580103874207,0.6634666323661804,1280
dmn_within,5,"('Dp1Yey', 'LCTB92')",1.0,0.7517051462829113,0.7363677620887756,0.7679053282737732,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",5.0,0.8183317311108113,0.8080742210149765,0.8306910246610641,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",50.0,0.9598181862384081,0.9566565379500389,0.963932441547513,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",95.0,1.034173494577408,1.0306976858526469,1.039362481981516,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",99.0,1.0608573964610697,1.05483406111598,1.0672896653413773,1528
dmn_within,5,"('Dp1Yey', 'VEH')",1.0,0.7677267390489578,0.7378605645895004,0.7909712426364421,1528
dmn_within,5,"('Dp1Yey', 'VEH')",5.0,0.8599255830049515,0.8493455685675144,0.868120014667511,1528
dmn_within,5,"('Dp1Yey', 'VEH')",50.0,0.9797883061692119,0.9765047375112772,0.9839122099801898,1528
dmn_within,5,"('Dp1Yey', 'VEH')",95.0,1.041614924930036,1.0396310708345844,1.0453158654272556,1528
dmn_within,5,"('Dp1Yey', 'VEH')",99.0,1.0617394001781941,1.0553773740613832,1.066597357392311,1528
dmn_within,5,"('Dp1Yey', 'LCTB92')",1.0,0.5115336644649505,0.49660056829452515,0.5367442965507507,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",5.0,0.6498300030827522,0.6326388120651245,0.6670186051726341,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",50.0,0.9095894135534763,0.9047176688909531,0.916211811080575,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",95.0,1.0215175647288561,1.0167929695500062,1.0256141498684883,1928
dmn_within,5,"('Dp1Yey', 'LCTB92')",99.0,1.0514530209451913,1.0468620428815485,1.0546044372022152,1928
dmn_within,5,"('Dp1Yey', 'VEH')",1.0,0.7305529350042343,0.6857807338237762,0.7583644539117813,1928
dmn_within,5,"('Dp1Yey', 'VEH')",5.0,0.8337882854044437,0.8273001223802566,0.8464246243238449,1928
dmn_within,5,"('Dp1Yey', 'VEH')",50.0,0.9696627808734775,0.9667484201490879,0.9724750714376569,1928
dmn_within,5,"('Dp1Yey', 'VEH')",95.0,1.04676418248564,1.0442242044955492,1.0506378434505315,1928
dmn_within,5,"('Dp1Yey', 'VEH')",99.0,1.070032523497939,1.0665659215301275,1.075705885887146,1928
dmn_within,60,"('Dp1Yey', 'LCTB92')",1.0,0.36277283132076266,0.3515937924385071,0.37147344313561914,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",5.0,0.3933022230863571,0.3840858443826437,0.3998613566160202,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",50.0,0.5057752579450607,0.4991140365600586,0.5177345361560582,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",95.0,0.6213274106383324,0.6164282858371735,0.6269039586186409,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",99.0,0.6351623034477234,0.6312424630075693,0.6417284905910492,868
dmn_within,60,"('Dp1Yey', 'VEH')",1.0,0.5045657989382744,0.4963287115097046,0.5081732884049416,868
dmn_within,60,"('Dp1Yey', 'VEH')",5.0,0.5163420960307121,0.5118756979703903,0.5209369957447052,868
dmn_within,60,"('Dp1Yey', 'VEH')",50.0,0.5922505110502243,0.5876335799694061,0.5968420509248972,868
dmn_within,60,"('Dp1Yey', 'VEH')",95.0,0.707463389635086,0.6999654173851013,0.7161089070513844,868
dmn_within,60,"('Dp1Yey', 'VEH')",99.0,0.7388530817627907,0.7313547739386559,0.7422938942909241,868
dmn_within,60,"('Dp1Yey', 'LCTB92')",1.0,0.2701311296224594,0.2599073052406311,0.28823989629745483,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",5.0,0.30618093013763426,0.30243227779865267,0.30904555320739746,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",50.0,0.3856380879878998,0.38150942176580427,0.39096710085868835,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",95.0,0.5405137121677398,0.531162644252181,0.5521310105919837,1268
dmn_within,60,"('Dp1Yey', 'LCTB92')",99.0,0.5785846570134162,0.5731818192526696,0.5829732120037079,1268
dmn_within,60,"('Dp1Yey', 'VEH')",1.0,0.459964212179184,0.45703357458114624,0.46147755682468417,1268
dmn_within,60,"('Dp1Yey', 'VEH')",5.0,0.46841215789318086,0.4656190872192383,0.472257474064827,1268
dmn_within,60,"('Dp1Yey', 'VEH')",50.0,0.5759402066469193,0.5715646155178546,0.5805425226688385,1268
dmn_within,60,"('Dp1Yey', 'VEH')",95.0,0.6407623067498207,0.6384736582636833,0.6433249190449715,1268
dmn_within,60,"('Dp1Yey', 'VEH')",99.0,0.6559066781401633,0.6502411067485809,0.6581294151693582,1268
dmn_within,61,"('Dp1Yey', 'LCTB92')",1.0,0.3669025212526321,0.3640180230140686,0.3718575166910887,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",5.0,0.39381128549575806,0.38834385573863983,0.4000649593770504,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",50.0,0.5033821910619736,0.49802476167678833,0.5117354840040207,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",95.0,0.6150369569659233,0.6128688156604767,0.6171629726886749,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",99.0,0.6260777041316032,0.6235246062278748,0.6295337378978729,856
dmn_within,61,"('Dp1Yey', 'VEH')",1.0,0.5033912703394889,0.5019743740558624,0.5070986554026604,856
dmn_within,61,"('Dp1Yey', 'VEH')",5.0,0.5142756402492523,0.5102446377277374,0.5197399333119392,856
dmn_within,61,"('Dp1Yey', 'VEH')",50.0,0.5897984355688095,0.58436419069767,0.5959570869803429,856
dmn_within,61,"('Dp1Yey', 'VEH')",95.0,0.7031617686152458,0.69708052277565,0.7100590392947197,856
dmn_within,61,"('Dp1Yey', 'VEH')",99.0,0.7264013886451722,0.7208793818950654,0.7342364192008972,856
dmn_within,61,"('Dp1Yey', 'LCTB92')",1.0,0.28238924145698546,0.27576208114624023,0.2910683125257492,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",5.0,0.30164313316345215,0.29891008138656616,0.30368339046835896,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",50.0,0.3834742307662964,0.37927544116973877,0.38729394823312757,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",95.0,0.5402903258800507,0.5247234404087067,0.549983412027359,1256
dmn_within,61,"('Dp1Yey', 'LCTB92')",99.0,0.5738514468073845,0.5629639431834221,0.5808790624141693,1256
dmn_within,61,"('Dp1Yey', 'VEH')",1.0,0.4564894467592239,0.45405077934265137,0.45937204360961914,1256
dmn_within,61,"('Dp1Yey', 'VEH')",5.0,0.4657324552536011,0.4641485810279846,0.46780896186828613,1256
dmn_within,61,"('Dp1Yey', 'VEH')",50.0,0.5714309811592102,0.5685708057135344,0.574924886226654,1256
dmn_within,61,"('Dp1Yey', 'VEH')",95.0,0.6373595967888832,0.6339716613292694,0.640281118452549,1256
dmn_within,61,"('Dp1Yey', 'VEH')",99.0,0.6505077123641968,0.6469786465167999,0.6537974551320076,1256
dmn_within,62,"('Dp1Yey', 'LCTB92')",1.0,0.3686699330806732,0.3664290246963501,0.3739098190814257,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",5.0,0.3915529787540436,0.38387369215488437,0.4003373343497515,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",50.0,0.5014370381832123,0.49400684684515,0.5092437565326691,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",95.0,0.6099019765853881,0.6074347874894739,0.6120053991675376,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",99.0,0.6171189746260642,0.6146892032027245,0.6193126142024994,844
dmn_within,62,"('Dp1Yey', 'VEH')",1.0,0.5041462355852127,0.5007414519786835,0.5073312520980835,844
dmn_within,62,"('Dp1Yey', 'VEH')",5.0,0.5133953377604484,0.510398656129837,0.518966406583786,844
dmn_within,62,"('Dp1Yey', 'VEH')",50.0,0.5907317698001862,0.5850835591554642,0.5966181457042694,844
dmn_within,62,"('Dp1Yey', 'VEH')",95.0,0.6999854281544685,0.6957705631852149,0.7047044336795807,844
dmn_within,62,"('Dp1Yey', 'VEH')",99.0,0.7198069033026693,0.7120069906115531,0.7230443358421326,844
dmn_within,62,"('Dp1Yey', 'LCTB92')",1.0,0.2832272863388062,0.2813727855682373,0.2851206284761429,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",5.0,0.29656808972358706,0.2930952310562134,0.2997284770011902,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",50.0,0.38085660338401794,0.3760783962905407,0.3854597561061382,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",95.0,0.5386493891477584,0.5204475089907646,0.5457662254571914,1244
dmn_within,62,"('Dp1Yey', 'LCTB92')",99.0,0.5705000436305997,0.5599173507094383,0.5812210515141487,1244
dmn_within,62,"('Dp1Yey', 'VEH')",1.0,0.45301435112953187,0.4508716928958893,0.45547759532928467,1244
dmn_within,62,"('Dp1Yey', 'VEH')",5.0,0.46261513531208037,0.4603407382965088,0.4659466318041086,1244
dmn_within,62,"('Dp1Yey', 'VEH')",50.0,0.5678092539310455,0.5649109117686748,0.5710622400045395,1244
dmn_within,62,"('Dp1Yey', 'VEH')",95.0,0.6338468104600906,0.6320211887359619,0.6361842006444931,1244
dmn_within,62,"('Dp1Yey', 'VEH')",99.0,0.6457118371129036,0.6415194889903069,0.6500192880630493,1244
dmn_within,63,"('Dp1Yey', 'LCTB92')",1.0,0.37224729359149933,0.3685685992240906,0.37710168957710266,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",5.0,0.3913964778184891,0.38570642471313477,0.39668629959225654,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",50.0,0.49925291538238525,0.49001455307006836,0.5123315762728452,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",95.0,0.6053632870316505,0.6031308592855931,0.6069582119584084,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",99.0,0.6149050372838973,0.6107042095065116,0.625446466207504,832
dmn_within,63,"('Dp1Yey', 'VEH')",1.0,0.5035309466719627,0.5015124678611755,0.5051623582839966,832
dmn_within,63,"('Dp1Yey', 'VEH')",5.0,0.5096907004714012,0.5081146359443665,0.5113694667816162,832
dmn_within,63,"('Dp1Yey', 'VEH')",50.0,0.591460108757019,0.5865190029144287,0.5971655547618866,832
dmn_within,63,"('Dp1Yey', 'VEH')",95.0,0.6925554484128952,0.6872622668743134,0.6979334354400635,832
dmn_within,63,"('Dp1Yey', 'VEH')",99.0,0.7116287475824356,0.7046706727147102,0.7196247577667236,832
dmn_within,63,"('Dp1Yey', 'LCTB92')",1.0,0.274574499130249,0.27311819791793823,0.2771230573654175,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",5.0,0.2867350161075592,0.2826255699247122,0.29060815274715424,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",50.0,0.375882089138031,0.3717221975326538,0.3817897573113441,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",95.0,0.5316157430410386,0.5227772891521454,0.5421480885520578,1232
dmn_within,63,"('Dp1Yey', 'LCTB92')",99.0,0.5626402488350869,0.5553252809271216,0.5784067022800446,1232
dmn_within,63,"('Dp1Yey', 'VEH')",1.0,0.4492101061344147,0.4474344253540039,0.45220797538757324,1232
dmn_within,63,"('Dp1Yey', 'VEH')",5.0,0.4587132126092911,0.45724948346614835,0.46325666934251786,1232
dmn_within,63,"('Dp1Yey', 'VEH')",50.0,0.5646966844797134,0.561049222946167,0.5672538578510284,1232
dmn_within,63,"('Dp1Yey', 'VEH')",95.0,0.6318523436784744,0.6299347556382418,0.6329140588641167,1232
dmn_within,63,"('Dp1Yey', 'VEH')",99.0,0.6402875486016274,0.6372841188311578,0.6440043124556543,1232
dmn_within,64,"('Dp1Yey', 'LCTB92')",1.0,0.3765938496589661,0.3744942545890808,0.3830484253168106,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",5.0,0.39325055181980134,0.38922540843486786,0.39637856781482694,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",50.0,0.494139164686203,0.48712271451950073,0.5115890800952911,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",95.0,0.6024785578250885,0.6007214486598969,0.6040014469996094,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",99.0,0.626356082856655,0.6104762256145477,0.6284108459949493,820
dmn_within,64,"('Dp1Yey', 'VEH')",1.0,0.4902313095331192,0.4865664839744568,0.49552463294565674,820
dmn_within,64,"('Dp1Yey', 'VEH')",5.0,0.5048482730984688,0.5023780331015587,0.5073811272531747,820
dmn_within,64,"('Dp1Yey', 'VEH')",50.0,0.5894398242235184,0.5845988877117634,0.599475622177124,820
dmn_within,64,"('Dp1Yey', 'VEH')",95.0,0.6837147042155266,0.6773890081420539,0.6878777523711324,820
dmn_within,64,"('Dp1Yey', 'VEH')",99.0,0.7057308092713356,0.7012244996428486,0.7106141448020935,820
dmn_within,64,"('Dp1Yey', 'LCTB92')",1.0,0.2648416233062744,0.26133501529693604,0.26868875713646406,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",5.0,0.28000996112823484,0.27614896893501284,0.286684589907527,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",50.0,0.37263602018356323,0.36872708797454834,0.3774859309196472,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",95.0,0.5316520884633065,0.524952232837677,0.5388985276222229,1220
dmn_within,64,"('Dp1Yey', 'LCTB92')",99.0,0.5564794331789015,0.5470745220780373,0.5699878251701593,1220
dmn_within,64,"('Dp1Yey', 'VEH')",1.0,0.44421766102314,0.44203855873644354,0.4490628933906555,1220
dmn_within,64,"('Dp1Yey', 'VEH')",5.0,0.45665405690670013,0.4550402522087097,0.4605251431465149,1220
dmn_within,64,"('Dp1Yey', 'VEH')",50.0,0.5577974915504456,0.5542851686477661,0.5618841625750065,1220
dmn_within,64,"('Dp1Yey', 'VEH')",95.0,0.627749890089035,0.6241466596722602,0.6299238204956055,1220
dmn_within,64,"('Dp1Yey', 'VEH')",99.0,0.6357056903839111,0.6337996259331703,0.6372182855010032,1220
dmn_within,65,"('Dp1Yey', 'LCTB92')",1.0,0.3826079946756363,0.3815597891807556,0.3865123391151428,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",5.0,0.39467463195323943,0.39179015159606934,0.39768393225967885,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",50.0,0.49019673466682434,0.48160509765148163,0.5149735659360886,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",95.0,0.6006476074457169,0.5980415506288409,0.6037688553333282,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",99.0,0.6270344087481498,0.6096926927566528,0.6293417461439966,808
dmn_within,65,"('Dp1Yey', 'VEH')",1.0,0.4790967732667923,0.4775906801223755,0.4824378544092178,808
dmn_within,65,"('Dp1Yey', 'VEH')",5.0,0.49535548090934756,0.4904104083776474,0.4999044120311737,808
dmn_within,65,"('Dp1Yey', 'VEH')",50.0,0.5879591852426529,0.5820062458515167,0.6011954098939896,808
dmn_within,65,"('Dp1Yey', 'VEH')",95.0,0.6770671680569649,0.6750980816408992,0.6797430619597435,808
dmn_within,65,"('Dp1Yey', 'VEH')",99.0,0.6966423171758649,0.6882704856991768,0.703507555425167,808
dmn_within,65,"('Dp1Yey', 'LCTB92')",1.0,0.2531435054540634,0.2501789575815201,0.26300630807876585,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",5.0,0.2741636633872986,0.27078641951084137,0.2792051362246275,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",50.0,0.36970165371894836,0.36537641286849976,0.374481737613678,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",95.0,0.5283707410097122,0.5245350456982849,0.5337136210873723,1208
dmn_within,65,"('Dp1Yey', 'LCTB92')",99.0,0.5487584921717644,0.5444797065854072,0.5619653517007833,1208
dmn_within,65,"('Dp1Yey', 'VEH')",1.0,0.4428360444307327,0.4402924185693264,0.4457261284440756,1208
dmn_within,65,"('Dp1Yey', 'VEH')",5.0,0.455954709649086,0.45337599515914917,0.4587016701698303,1208
dmn_within,65,"('Dp1Yey', 'VEH')",50.0,0.5521716922521591,0.5481142651289701,0.5557767696678638,1208
dmn_within,65,"('Dp1Yey', 'VEH')",95.0,0.6223763212561607,0.6212185934185982,0.6239564825966954,1208
dmn_within,65,"('Dp1Yey', 'VEH')",99.0,0.6332169276475906,0.6305559512972831,0.6343936622142792,1208
dmn_within,66,"('Dp1Yey', 'LCTB92')",1.0,0.3855208486318588,0.3826577216386795,0.38818332850933074,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",5.0,0.3935178369283676,0.39086270332336426,0.3959803432226181,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",50.0,0.4931347966194153,0.479423763602972,0.5123266778886318,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",95.0,0.6013021171092987,0.5966015458106995,0.606513649225235,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",99.0,0.6249500468373298,0.6158454837650058,0.630976140499115,796
dmn_within,66,"('Dp1Yey', 'VEH')",1.0,0.46705720126628875,0.4642010569572449,0.47389556765556334,796
dmn_within,66,"('Dp1Yey', 'VEH')",5.0,0.4863554388284683,0.47959399223327637,0.49335697293281555,796
dmn_within,66,"('Dp1Yey', 'VEH')",50.0,0.5853722095489502,0.5796588957309723,0.6003049463033676,796
dmn_within,66,"('Dp1Yey', 'VEH')",95.0,0.676861122250557,0.6719261333346367,0.680516242980957,796
dmn_within,66,"('Dp1Yey', 'VEH')",99.0,0.6865451768040656,0.6838243812322616,0.6954472333192824,796
dmn_within,66,"('Dp1Yey', 'LCTB92')",1.0,0.25187560319900515,0.2493588924407959,0.25835939019918436,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",5.0,0.2681609094142914,0.2664470672607422,0.2712078094482422,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",50.0,0.36964479088783264,0.3646624684333801,0.3733763568103313,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",95.0,0.5264610275626183,0.5200389450415969,0.5321699380874634,1196
dmn_within,66,"('Dp1Yey', 'LCTB92')",99.0,0.5481198087334632,0.5447357346117495,0.5523681342601776,1196
dmn_within,66,"('Dp1Yey', 'VEH')",1.0,0.44118811190128326,0.43887293338775635,0.44482015669345853,1196
dmn_within,66,"('Dp1Yey', 'VEH')",5.0,0.4558245986700058,0.4530164062976837,0.4583821419626474,1196
dmn_within,66,"('Dp1Yey', 'VEH')",50.0,0.5474411696195602,0.5435798961669207,0.5507457599043846,1196
dmn_within,66,"('Dp1Yey', 'VEH')",95.0,0.6216457709670067,0.6197034046053886,0.624038077890873,1196
dmn_within,66,"('Dp1Yey', 'VEH')",99.0,0.6319098681211471,0.6298233866691589,0.6343526542186737,1196
dmn_within,67,"('Dp1Yey', 'LCTB92')",1.0,0.38625347673892974,0.3845304846763611,0.38833029091358184,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",5.0,0.3930103540420532,0.39132997088134286,0.39456464946269987,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",50.0,0.49198824167251587,0.47843486070632935,0.5101831417530774,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",95.0,0.6023575171828269,0.5980886816978455,0.6066559195518493,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",99.0,0.6255729264020919,0.619304220676422,0.6289933285117149,784
dmn_within,67,"('Dp1Yey', 'VEH')",1.0,0.44561227679252624,0.44019017219543455,0.45722404956817625,784
dmn_within,67,"('Dp1Yey', 'VEH')",5.0,0.4795891374349594,0.470714807510376,0.48768761456012727,784
dmn_within,67,"('Dp1Yey', 'VEH')",50.0,0.5851587951183319,0.5797142088413239,0.5965906251221895,784
dmn_within,67,"('Dp1Yey', 'VEH')",95.0,0.6720343276858329,0.6686114400625228,0.6788789182901382,784
dmn_within,67,"('Dp1Yey', 'VEH')",99.0,0.688966172337532,0.6851432919502258,0.6905291730165481,784
dmn_within,67,"('Dp1Yey', 'LCTB92')",1.0,0.25343876361846923,0.2498660182952881,0.25692814588546753,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",5.0,0.2653053909540176,0.26289681196212766,0.2674500644207001,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",50.0,0.36914584040641785,0.3657712936401367,0.37284439653158186,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",95.0,0.5238690093159676,0.5195424437522888,0.530866653136909,1184
dmn_within,67,"('Dp1Yey', 'LCTB92')",99.0,0.5471815341711045,0.5413013598322869,0.549478489458561,1184
dmn_within,67,"('Dp1Yey', 'VEH')",1.0,0.437761310338974,0.43490415811538696,0.4420452117919922,1184
dmn_within,67,"('Dp1Yey', 'VEH')",5.0,0.4513740956783295,0.44832277297973633,0.45480847358703613,1184
dmn_within,67,"('Dp1Yey', 'VEH')",50.0,0.5421057045459747,0.5389297667890787,0.5464500602334738,1184
dmn_within,67,"('Dp1Yey', 'VEH')",95.0,0.6201756745576859,0.6178608001768588,0.621628627628088,1184
dmn_within,67,"('Dp1Yey', 'VEH')",99.0,0.6332202172279359,0.6301773771643638,0.6381233748793603,1184
dmn_within,68,"('Dp1Yey', 'LCTB92')",1.0,0.37408574163913727,0.37195857167243956,0.3832332911491394,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",5.0,0.3913176506757736,0.3885432004928589,0.39478510022163393,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",50.0,0.49242815375328064,0.4764999449253082,0.5093266852200031,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",95.0,0.6049024596810341,0.5988393127918243,0.6095533668994904,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",99.0,0.624077712893486,0.6177830109000205,0.6278211143612861,772
dmn_within,68,"('Dp1Yey', 'VEH')",1.0,0.42851927936077117,0.4226757925748825,0.4368973743915558,772
